station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.40203,83,8,2,0,7,1,Tue,18.25,59,1034
0.79628,44,10,3,0,0,0,Wed,18.9,61,275
0.46099,71,10,6,0,4,0,Sat,11.41666667,64,949
0.54102,73,10,10,0,4,0,Tue,14.55,63,381
0.36222,46,10,5,0,0,0,Wed,9.633333333,46,280
0.39991,77,10,8,0,4,0,Wed,9.316666667,64,161
0.55166,67,9,10,0,1,0,Mon,7.733333333,68,583
0.48189,50,10,6,0,4,0,Mon,7.833333333,57,755
0.47853,69,10,14,0,4,0,Tue,18.16666667,51,484
0.65663,61,10,7,0,1,0,Fri,15.58333333,58,436
0.43746,68,10,7,0,4,0,Fri,8.066666667,60,288
0.38202,72,10,7,0,5,0,Tue,18.81666667,65,447
0.67032,76,10,10,0,6,0,Sat,20.13333333,64,250
0.55166,71,10,9,0,2,0,Fri,23.16666667,65,982
0.39991,73,10,11,0,7,0,Mon,8.933333333,55,279
0.79628,86,5,5,0,8,1,Tue,13.33333333,56,917
0.39547,61,10,13,0,3,0,Tue,12.43333333,63,134
0.55839,86,5,5,0.01,3,1,Mon,18.1,56,398
0.43617,87,9,8,0.1,7,2,Fri,17.05,60,469
0.35379,57,10,9,0,0,0,Wed,15.25,62,626
0.55839,69,10,10,0,4,0,Fri,9.733333333,69,535
0.36222,63,10,5,0,4,0,Mon,8.8,55,348
0.65663,66,10,5,0,7,0,Mon,14.26666667,61,420
0.40203,50,10,6,0,4,0,Mon,15.88333333,57,597
0.44983,64,10,20,0,1,0,Wed,12.16666667,62,7000
0.47853,87,6,8,0,6,1,Thu,12.76666667,59,796
0.46099,67,10,9,0,1,1,Sat,10.95,60,8769
0.36608,73,10,11,0,7,1,Thu,4.7,65,126
0.451,67,9,10,0,1,0,Mon,17.36666667,68,283
0.38632,70,10,10,0,6,0,Fri,15.21666667,65,795
0.54976,71,10,9,0,4,0,Fri,10.2,69,496
0.36612,70,10,10,0,5,0,Thu,11.35,58,338
0.43738,82,9,6,0,5,0,Mon,22.15,57,447
0.35379,40,10,11,0,1,0,Tue,9.733333333,61,319
0.48189,63,10,2,0,1,0,Mon,17.81666667,51,130
0.51441,77,9,15,0.14,6,2,Sat,18.16666667,57,547
0.36612,59,10,8,0,1,0,Mon,16.83333333,72,485
0.47375,73,9,5,0,1,0,Wed,16.45,64,438
0.48277,72,10,14,0.01,4,0,Wed,18.53333333,57,1203
0.47853,40,10,5,0,0,0,Tue,19.26666667,67,353
0.55166,84,8,5,0,7,0,Thu,8.766666667,56,686
0.39991,73,10,13,0,6,0,Mon,8.783333333,67,687
0.39991,47,10,8,0,0,0,Thu,11.98333333,65,103
0.40203,61,10,8,0,5,0,Thu,16.75,60,547
0.65663,76,9,6,0,3,0,Thu,16.96666667,56,507
0.54102,75,10,9,0,3,0,Sat,10.51666667,63,421
0.54976,63,10,7,0,0,0,Fri,10.2,60,968
0.53191,63,9,1,0,0,0,Thu,15.21666667,53,596
0.67032,82,10,9,0,2,1,Fri,12.76666667,58,308
0.65663,80,10,4,0,6,0,Mon,16.5,60,378
0.55839,56,10,4,0.11,7,2,Wed,6.633333333,61,169
0.36222,55,10,5,0,1,0,Tue,15.8,57,510
0.67032,76,9,3,0,5,0,Tue,18.85,57,162
0.51441,60,10,10,0,1,0,Wed,22.35,66,933
0.54976,81,8,8,0,4,0,Thu,12.66666667,65,897
0.39991,63,10,9,0,3,0,Mon,8.666666667,70,378
0.55117,71,10,10,0,3,0,Thu,14.45,62,748
0.7246,71,10,9,0,2,0,Fri,8.066666667,65,584
0.43617,70,10,5,0,3,0,Wed,9.316666667,55,28363
0.36612,75,9,6,0,4,0,Fri,10.08333333,54,253
0.53191,74,8,12,0.57,8,2,Fri,10.85,55,770
0.54976,69,10,4,0,3,0,Thu,7.083333333,61,227
0.55166,70,10,2,0,1,0,Mon,7.866666667,53,656
0.36608,87,8,5,0,3,1,Fri,17.26666667,54,824
0.55117,55,10,8,0,1,0,Thu,10.46666667,64,597
0.69734,65,9,2,0,5,0,Tue,10.43333333,55,329
0.67032,51,9,5,0,0,0,Thu,16.81666667,57,614
0.55166,68,10,9,0,3,0,Wed,18.81666667,58,601
0.48189,73,10,10,0,5,0,Sun,21.43333333,65,101
0.38202,71,10,13,0,8,0,Wed,21.36666667,65,287
0.35379,64,10,14,0,5,0,Mon,17.35,70,942
0.36612,72,8,10,0,4,0,Tue,16.95,68,571
0.36608,72,10,5,0,4,0,Wed,17.6,60,140
0.79628,70,10,9,0,3,0,Mon,16.01666667,67,363
0.65663,56,10,7,0,1,0,Tue,16.06666667,62,422
0.39547,75,10,4,0.01,5,1,Thu,18.23333333,64,295
0.47853,68,10,9,0,3,0,Wed,17.56666667,58,448
0.46099,64,9,8,0,2,0,Wed,8.216666667,62,291
0.47375,61,10,8,0,5,0,Thu,15.35,60,266
0.54976,80,6,14,3.12,8,2,Thu,22.56666667,57,894
0.39991,71,10,10,0,6,0,Mon,7.45,67,454
0.55166,64,10,11,0,5,0,Tue,18.9,63,740
0.65663,82,10,9,0,2,1,Fri,5.75,58,319
0.48189,65,10,9,0,3,0,Mon,9.333333333,71,1027
0.36222,70,10,5,0,3,0,Wed,11.21666667,55,3052
0.451,71,10,8,0,4,0,Thu,9.116666667,68,407
0.55166,50,10,3,0,1,0,Mon,17.83333333,55,871
0.47853,40,10,5,0,0,0,Tue,20.51666667,67,315
0.65663,70,10,9,0,6,0,Sat,10.71666667,66,584
0.53191,80,10,9,0,3,0,Mon,4.833333333,55,280
0.54976,78,10,3,0,4,0,Wed,21.95,53,296
0.39547,73,10,6,0,6,0,Mon,6.35,54,213
0.55839,81,9,8,0,3,0,Sun,13.81666667,55,1548
0.55839,80,10,8,0,5,0,Tue,17.7,55,496
0.43746,90,8,7,0.64,8,2,Thu,13.05,50,515
0.51441,86,6,2,0,2,1,Tue,18,52,365
0.47853,76,9,10,0.01,8,2,Thu,17.61666667,63,1222
0.39991,65,10,16,0,5,0,Mon,15.68333333,62,905
0.47375,65,10,16,0,5,0,Mon,17.78333333,62,937
0.55839,79,9,9,0.01,7,0,Wed,6.15,56,319
0.44983,60,9,2,0,1,0,Mon,12.65,55,274
0.39991,82,10,9,0,2,1,Fri,8.9,58,377
0.55117,64,9,1,0,1,0,Mon,8.95,52,452
0.37521,69,10,10,0,3,0,Mon,12.7,54,1000
0.43559,68,10,12,0,5,0,Sat,9.95,69,491
0.39991,65,10,8,0,2,0,Fri,18.33333333,64,784
0.55117,67,10,9,0,1,0,Mon,17,69,284
0.35379,83,8,2,0,7,1,Tue,14.61666667,59,635
0.55839,71,10,10,0,7,0,Mon,16.55,67,364
0.55166,58,10,6,0,1,0,Thu,10.68333333,58,725
0.40203,65,10,8,0.01,4,2,Wed,16.51666667,55,873
0.46099,87,8,5,0.01,6,3,Thu,8.733333333,60,499
0.48189,45,10,2,0,0,0,Thu,18.51666667,60,768
0.7246,69,6,3,0,2,1,Tue,8.5,55,537
0.69734,70,10,9,0,2,0,Thu,11.5,61,814
0.39991,61,10,8,0,4,0,Thu,7.883333333,64,259
0.53191,60,6,3,0,6,0,Tue,9.066666667,53,530
0.53191,66,9,5,0,1,0,Wed,8.95,68,394
0.65663,72,10,22,0,3,0,Tue,19.03333333,63,768
0.39547,74,9,11,0,3,0,Thu,18.28333333,60,351
0.43746,64,10,8,0,3,0,Sat,15.76666667,58,756
0.43617,69,10,4,0,3,0,Thu,8.7,61,524
0.65663,64,10,4,0,6,0,Tue,17.03333333,57,232
0.67032,67,9,10,0,1,0,Mon,16.95,68,188
0.43746,67,10,9,0,2,0,Wed,20.66666667,67,687
0.55166,67,10,9,0,5,0,Mon,8.366666667,63,642
0.55117,86,6,5,0,5,1,Wed,8.566666667,55,372
0.38632,58,10,6,0,1,0,Mon,17.06666667,59,391
0.43746,60,10,8,0,4,0,Fri,16.8,77,905
0.65663,86,6,2,0,2,1,Tue,8.566666667,52,312
0.43617,63,10,7,0,2,0,Fri,7.65,56,666
0.38632,76,10,11,0,6,0,Sun,13.73333333,66,355
0.65663,72,10,22,0,3,0,Tue,11.63333333,63,20629
0.55166,60,10,10,0,1,0,Wed,17.46666667,66,1010
0.54976,47,10,8,0,0,0,Thu,9.016666667,65,632
0.39547,63,10,7,0,0,0,Fri,19.2,60,613
0.55117,51,10,6,0,0,0,Thu,9.833333333,70,145
0.39991,78,9,11,0,7,0,Mon,7.416666667,58,659
0.43559,74,9,9,0,3,0,Fri,10.23333333,65,185
0.47853,61,10,9,0,0,0,Mon,18.38333333,69,897
0.55166,53,10,8,0,0,0,Fri,17.8,75,223
0.54976,78,10,11,0,6,0,Tue,19.16666667,61,1032
0.51441,80,9,11,0.65,7,2,Tue,17.48333333,56,527
0.47853,63,10,13,0.06,3,2,Sat,12.5,45,581
0.55166,50,10,5,0,1,0,Fri,22.98333333,50,714
0.79628,87,6,8,0,6,1,Thu,9.9,59,1032
0.39991,64,10,12,0,4,0,Wed,9.6,58,425
0.36222,40,10,5,0,0,0,Tue,18.46666667,67,188
0.55839,72,10,9,0,5,0,Thu,8.4,65,568
0.38202,69,9,10,0,4,0,Tue,16.2,67,781
0.47853,86,6,5,0,5,1,Wed,9.85,55,390
0.53191,63,10,6,0,4,0,Thu,15.25,55,452
0.38202,60,10,7,0,1,0,Tue,9.733333333,60,282
0.55166,74,10,10,0,3,0,Fri,18.55,61,450
0.47853,82,9,6,0,5,0,Mon,16.65,57,561
0.46099,63,10,6,0,0,1,Sat,9.833333333,62,8718
0.37521,74,10,12,0,7,0,Sat,17.5,57,762
0.47853,81,8,8,0,4,0,Thu,15.36666667,65,524
0.54976,50,10,8,0,1,0,Wed,9.35,59,754
0.55839,68,10,7,0,4,0,Fri,7.316666667,60,219
0.7246,72,8,3,0,5,0,Sun,15.31666667,45,755
0.79628,73,10,12,0,6,0,Fri,9.516666667,67,947
0.55839,69,10,9,0,5,0,Wed,7.15,68,1039
0.65663,86,5,5,0,8,1,Tue,20.05,56,459
0.67032,78,10,9,0,7,0,Sat,13.88333333,59,484
0.53191,68,10,8,0.01,3,0,Sun,14.21666667,57,1154
0.47375,76,10,3,0,4,1,Mon,11.28333333,49,488
0.35379,68,10,13,0,5,0,Thu,8.9,65,250
0.54976,80,10,9,0,4,0,Thu,21.06666667,62,319
0.39991,70,10,13,0,6,0,Fri,17.51666667,57,499
0.40203,78,10,11,0,6,0,Tue,18.48333333,61,748
0.36612,70,10,7,0,3,0,Sun,18.36666667,66,173
0.65663,70,10,9,0,6,0,Tue,17.5,65,963
0.7246,65,10,8,0.01,4,2,Wed,19.75,55,812
0.43746,64,10,6,0,2,0,Sat,9.75,65,369
0.43746,50,10,3,0,1,0,Mon,9.933333333,55,520
0.55839,72,10,5,0,3,0,Thu,11.51666667,60,840
0.43746,68,10,13,0,5,0,Thu,16.23333333,65,713
0.451,60,10,9,0,1,0,Sat,14.08333333,66,906
0.36608,69,9,10,0,4,0,Tue,12.28333333,67,337
0.67032,70,9,9,0,4,0,Wed,17.6,61,701
0.54976,68,10,13,0,5,0,Thu,7.35,65,847
0.55166,60,10,10,0,1,0,Wed,7.333333333,66,877
0.67032,71,9,9,0,0,0,Fri,16.21666667,65,769
0.54976,68,10,11,0,5,0,Wed,9.966666667,63,206
0.69734,66,10,7,0,2,0,Wed,7.983333333,57,527
0.35379,65,10,6,0,4,0,Thu,7.833333333,56,247
0.36222,64,10,5,0,1,0,Wed,9.95,55,308
0.79628,60,10,8,0,2,0,Wed,17.66666667,60,357
0.48277,73,10,7,0,5,0,Thu,16.95,65,321
0.38202,71,10,13,0,8,0,Wed,16.3,65,580
0.35379,79,10,5,0,4,0,Wed,12.63333333,57,267
0.40089,69,10,9,0,1,0,Wed,17.85,68,329
0.55166,64,10,12,0,4,0,Wed,8.766666667,58,610
0.55839,73,9,10,0,5,0,Mon,8.35,59,257
0.48277,71,10,9,0,2,0,Fri,9.35,65,263
0.37521,55,10,8,0,1,0,Thu,16.63333333,64,173
0.47375,68,10,7,0,4,0,Fri,9.783333333,60,281
0.48189,77,8,12,0.63,7,2,Wed,9.95,58,396
0.69734,70,10,9,0,2,0,Thu,10.46666667,61,781
0.65663,80,10,8,0,5,0,Tue,8.416666667,55,396
0.43617,66,10,10,0,3,0,Sun,11,66,418
0.67032,70,10,7,0,3,0,Sun,12.11666667,66,103
0.55166,66,10,10,0,4,0,Fri,8.766666667,64,740
0.35379,66,9,5,0,1,0,Wed,17.61666667,68,577
0.55117,87,7,2,0,3,1,Mon,9.483333333,49,794
0.43559,82,9,6,0,4,1,Fri,6.433333333,57,452
0.35379,73,10,6,0,6,0,Mon,13.95,54,328
0.36612,35,10,7,0,1,0,Mon,15.85,54,355
0.40089,79,9,9,0.01,7,0,Wed,8.533333333,56,530
0.55166,66,10,12,0,1,0,Fri,7.783333333,58,726
0.36612,64,10,5,0,1,0,Wed,19.53333333,55,432
0.51441,77,8,11,0,2,1,Sun,7.883333333,57,743
0.37521,72,10,5,0.02,5,2,Wed,18.71666667,58,2897
0.55839,43,10,5,0,1,0,Tue,17.58333333,74,426
0.53191,38,10,9,0,0,0,Fri,17.96666667,69,388
0.36222,71,10,10,0,7,0,Mon,14.05,67,1276
0.7246,61,9,7,0,0,0,Sun,17.76666667,70,9478
0.54102,51,10,6,0,0,0,Thu,12,70,1043
0.54102,67,10,11,0,4,0,Sat,21.83333333,54,650
0.39991,26,10,16,0,0,0,Wed,8.666666667,66,803
0.44983,73,10,12,0,6,0,Fri,6.666666667,67,178
0.36222,87,7,2,0,3,1,Mon,9.716666667,49,364
0.7246,52,10,4,0,2,0,Tue,10.45,67,569
0.35379,47,10,5,0,0,0,Fri,16.25,72,241
0.40089,72,10,15,0,4,0,Mon,13.63333333,56,557
0.47375,68,10,6,0,5,0,Thu,17.86666667,61,377
0.36222,65,10,6,0,1,1,Mon,8.583333333,68,768
0.54976,71,10,6,0,4,0,Sat,21.23333333,64,738
0.46099,72,10,5,0.02,5,2,Wed,10.55,58,187
0.53191,66,10,10,0,6,0,Tue,6.716666667,68,788
0.44983,75,10,4,0.01,5,1,Thu,8.783333333,64,663
0.55839,68,10,5,0,0,0,Thu,11.7,65,718
0.55166,63,10,11,0,5,0,Mon,8.3,68,545
0.54102,63,10,8,0,0,0,Fri,9.566666667,56,715
0.65663,30,10,14,0,1,0,Fri,13.75,63,9739
0.40089,62,10,10,0,5,0,Tue,17.78333333,69,276
0.7246,64,10,10,0.01,5,2,Tue,18.4,70,577
0.37521,62,8,7,0,2,0,Thu,9.5,70,509
0.36608,70,10,5,0,3,0,Wed,7.566666667,55,832
0.46099,78,10,11,0,6,0,Sat,17.81666667,66,489
0.47853,66,9,3,0,1,0,Fri,16.01666667,52,712
0.40203,69,9,8,0,3,0,Wed,16.85,59,167
0.55166,72,10,5,0.02,5,2,Wed,13.7,58,483
0.54976,72,9,5,0,7,0,Mon,13.16666667,58,215
0.67032,73,9,10,0,5,0,Mon,10.96666667,59,897
0.38202,52,10,4,0,2,0,Tue,8.083333333,67,227
0.43746,52,10,6,0,2,0,Wed,9.216666667,59,425
0.54976,73,10,12,0,6,0,Fri,7.733333333,67,217
0.67032,81,8,8,0,4,0,Thu,7.816666667,65,211
0.65663,73,10,7,0,5,0,Thu,10.23333333,65,706
0.53191,69,10,8,0,4,0,Wed,7.833333333,69,490
0.43746,64,10,5,0,1,0,Wed,8.45,55,344
0.35379,82,10,9,0,2,1,Fri,14.98333333,58,613
0.39991,69,10,9,0,4,0,Mon,17,67,654
0.53191,80,8,8,0.32,8,2,Fri,7.816666667,61,349
0.43617,71,10,8,0,5,0,Thu,13.76666667,68,381
0.47853,51,9,5,0,0,0,Thu,17.4,57,780
0.35379,64,10,11,0,5,0,Tue,17.53333333,63,237
0.65663,65,10,8,0,2,0,Fri,13.03333333,64,1237
0.54976,73,10,13,0,6,0,Tue,10.3,67,782
0.36612,58,10,6,0,1,0,Thu,13.51666667,58,504
0.38632,69,10,9,0,5,0,Wed,17.25,68,423
0.54976,57,10,4,0,0,0,Fri,17.3,63,496
0.54976,68,10,9,0,3,0,Wed,8.166666667,58,520
0.39547,73,10,7,0.09,6,2,Wed,17.73333333,49,321
0.38632,75,10,11,0,4,0,Thu,20.15,68,269
0.79628,64,10,12,0,4,0,Mon,17.88333333,64,722
0.38632,76,10,9,0,7,0,Mon,23.2,62,453
0.43746,53,10,6,0,1,0,Mon,7.533333333,67,465
0.55166,71,10,8,0,5,1,Fri,8.133333333,63,784
0.37521,74,10,9,0,4,0,Fri,7.283333333,61,359
0.38632,59,10,8,0,1,0,Mon,14.48333333,72,1037
0.65663,64,10,9,0,3,0,Mon,16.53333333,70,346
0.39547,67,10,4,0,1,0,Thu,7.75,46,234
0.54102,64,10,10,0.01,5,2,Tue,8.883333333,70,367
0.48277,46,10,4,0,1,0,Sat,19.06666667,74,574
0.67032,53,10,8,0,0,0,Fri,18.1,75,815
0.40089,73,10,7,0,3,0,Sat,17.71666667,63,661
0.65663,49,10,7,0,0,0,Fri,12.68333333,50,725
0.51441,70,10,9,0,4,0,Fri,17.3,57,639
0.51441,74,9,11,0,3,0,Thu,11.8,60,374
0.36608,62,10,5,0,3,0,Sat,9.216666667,47,713
0.36608,54,10,4,0,0,0,Thu,22.46666667,59,1621
0.35379,67,10,7,0,4,0,Tue,17.28333333,68,389
0.67032,64,10,14,0,5,0,Mon,15.91666667,70,776
0.36222,57,10,9,0,0,0,Wed,16.05,62,274
0.47375,86,6,5,0,5,1,Wed,10.23333333,55,262
0.46099,71,10,9,0,4,0,Thu,8.1,67,445
0.55839,71,10,9,0,4,0,Thu,12.35,67,679
0.38632,61,10,2,0,1,0,Sat,21.53333333,50,2091
0.55117,65,9,6,0,4,0,Wed,18.3,69,1055
0.38202,75,10,6,0,7,0,Thu,8.083333333,56,358
0.47853,68,10,9,0,3,0,Wed,11.63333333,64,331
0.55839,72,8,15,0.52,6,2,Tue,17.36666667,55,436
0.451,83,8,2,0,7,1,Tue,9.233333333,59,461
0.36612,70,10,9,0,6,0,Tue,12.48333333,65,629
0.39991,65,10,3,0,3,0,Mon,16.83333333,51,700
0.7246,65,10,6,0,1,0,Mon,9.216666667,58,354
0.55839,74,10,14,0,6,0,Wed,15.45,68,566
0.67032,74,7,4,0,7,0,Fri,17.13333333,55,875
0.44983,72,10,15,0,4,0,Mon,13.51666667,56,385
0.40203,76,10,9,0,5,0,Fri,17.33333333,64,544
0.451,73,10,11,0,6,0,Tue,14.15,68,585
0.55839,78,10,9,0,5,0,Tue,9.55,63,589
0.79628,72,10,9,0,4,0,Fri,12.53333333,67,677
0.35379,64,10,11,0,4,0,Fri,18.5,67,826
0.40089,62,8,7,0,2,0,Thu,17.88333333,70,1620
0.36612,66,10,10,0,4,0,Fri,15.16666667,64,539
0.35379,73,10,11,0,7,1,Thu,15.68333333,65,658
0.47375,71,10,5,0,2,0,Tue,17.91666667,53,1099
0.43617,61,10,3,0,2,0,Wed,10.45,60,295
0.36222,57,10,6,0,2,0,Thu,17.36666667,72,502
0.39991,61,9,7,0,0,0,Sun,11.98333333,70,3375
0.54976,73,10,8,0,5,0,Tue,8.583333333,66,273
0.46099,70,10,11,0,1,0,Mon,8,66,670
0.67032,77,8,12,0.63,7,2,Wed,17.08333333,58,304
0.36608,84,8,5,0,7,0,Thu,9.866666667,56,317
0.53191,66,10,10,0,1,0,Fri,19.68333333,60,885
0.55839,72,10,9,0,3,0,Sat,17.78333333,65,1046
0.38202,77,10,8,0,3,1,Wed,17.1,60,800
0.38202,64,10,2,0,4,0,Fri,23.71666667,50,342
0.451,77,10,6,0.1,7,2,Mon,11.18333333,56,502
0.55117,71,10,12,0,6,0,Thu,2.266666667,66,868
0.55166,47,10,13,0,0,0,Thu,7.066666667,62,796
0.39547,64,10,4,0,6,0,Tue,8.566666667,57,675
0.54976,56,10,7,0,0,0,Thu,11.86666667,68,526
0.36608,56,10,9,0,0,0,Mon,18.53333333,56,399
0.47853,40,10,5,0.01,4,0,Sun,13.73333333,70,927
0.54102,50,10,5,0,0,0,Sat,13.38333333,58,567
0.37521,59,10,10,0,2,0,Tue,14.1,62,406
0.43617,53,10,8,0,0,0,Fri,17.35,75,391
0.36608,61,10,2,0,5,0,Mon,8.766666667,52,290
0.67032,69,9,8,0,3,0,Wed,17.26666667,59,723
0.40203,68,9,9,0.01,5,2,Mon,18.06666667,62,791
0.55166,71,9,12,0,5,0,Tue,19.1,62,171
0.43746,73,10,9,0,5,0,Wed,7.116666667,59,1019
0.55117,67,10,9,0,5,0,Mon,9.283333333,63,472
0.40203,64,10,12,0,4,0,Wed,8.75,58,169
0.54976,44,10,4,0,1,0,Tue,12.71666667,61,624
0.55839,56,10,7,0,0,0,Thu,18.26666667,68,773
0.46099,70,10,5,0,3,0,Wed,6.35,55,540
0.35379,89,4,3,0,4,1,Mon,16.76666667,57,646
0.7246,68,10,9,0,3,0,Wed,17.61666667,58,465
0.55166,71,10,4,0,1,0,Tue,18.63333333,57,766
0.39991,72,10,3,0,5,0,Mon,19.53333333,51,674
0.54976,67,10,9,0,4,0,Thu,8.033333333,62,735
0.39547,70,10,6,0,1,1,Tue,20.96666667,60,656
0.36612,70,10,8,0,5,0,Sat,15.56666667,59,554
0.55166,60,6,3,0,6,0,Tue,6.533333333,53,602
0.40203,88,9,4,0.32,7,2,Sun,12.78333333,56,311
0.67032,72,10,10,0,6,0,Fri,9.583333333,61,630
0.43617,63,9,7,0,0,0,Sat,10.93333333,58,1059
0.7246,69,10,4,0,2,0,Mon,18.66666667,57,543
0.7246,68,10,11,0,5,0,Wed,18.4,63,575
0.55166,61,10,3,0,2,0,Wed,9.033333333,60,713
0.55117,67,10,9,0,1,0,Mon,8.3,69,578
0.55166,72,9,13,0.69,7,2,Tue,18.55,52,739
0.54976,64,10,17,0,4,0,Mon,8.783333333,61,540
0.35379,71,9,9,0,3,0,Sun,12.43333333,62,595
0.71472,64,10,10,0.01,5,2,Tue,12.61666667,70,200
0.54976,65,10,6,0,1,1,Mon,10.25,68,545
0.55839,73,10,11,0,6,0,Tue,17.51666667,68,466
0.40089,69,10,11,0,5,0,Tue,15.88333333,67,1440
0.55166,60,10,18,0,3,0,Tue,13.01666667,58,897
0.55117,71,10,8,0,3,1,Sat,14.71666667,68,996
0.48277,63,10,4,0,1,0,Wed,18.36666667,64,289
0.46099,78,9,6,0,6,0,Tue,8.016666667,55,638
0.54976,76,10,3,0,4,1,Mon,8.233333333,49,793
0.47375,71,10,4,0,3,1,Tue,19.06666667,54,822
0.36222,54,10,2,0,5,0,Mon,20.08333333,54,214
0.53191,64,10,9,0,2,0,Tue,8.266666667,69,482
0.55839,61,10,3,0,2,0,Wed,9.533333333,60,150
0.36608,72,10,11,0,6,0,Thu,16.9,62,549
0.55166,53,10,12,0,2,0,Sat,17.41666667,61,500
0.65663,56,10,7,0,0,0,Thu,12.3,68,447
0.48189,64,10,12,0,4,0,Mon,13.96666667,64,292
0.67032,53,9,1,0,0,0,Fri,12.98333333,56,1011
0.37521,81,8,3,0,1,1,Thu,5.25,53,468
0.36222,63,10,9,0.01,6,2,Fri,17.9,63,526
0.55117,70,10,8,0,4,0,Tue,11.55,59,1182
0.55166,55,10,6,0,1,0,Thu,7.066666667,67,694
0.47853,75,10,12,0,6,0,Wed,16.08333333,58,434
0.48189,80,10,15,0,6,0,Fri,15.2,62,753
0.38202,64,10,12,0,4,0,Wed,17.6,58,502
0.54102,67,10,7,0,1,0,Mon,9.716666667,59,275
0.54102,65,9,2,0,5,0,Tue,16.33333333,55,307
0.35379,75,9,6,0,4,0,Fri,16.15,54,590
0.69734,36,10,5,0,0,0,Sat,17.28333333,69,283
0.79628,71,10,6,0,1,0,Wed,16.85,58,424
0.46099,70,10,10,0,4,0,Thu,18.65,70,419
0.43746,73,10,10,0,4,0,Tue,19.51666667,63,528
0.48189,72,8,2,0,0,0,Tue,5.9,49,210
0.54976,56,10,9,0,3,0,Wed,10.83333333,56,580
0.54102,56,8,3,0,3,0,Fri,7.333333333,55,154
0.48277,69,10,8,0,3,0,Fri,15.31666667,56,351
0.55117,69,10,10,0,4,0,Mon,15.33333333,68,6068
0.53191,80,10,9,0,6,0,Fri,7.15,61,719
0.55166,64,10,9,0,0,0,Mon,9.283333333,68,260
0.47375,74,10,9,0,4,0,Fri,17.1,61,620
0.55166,76,10,9,0,5,0,Fri,10.18333333,64,639
0.55166,87,8,5,0,3,1,Fri,8.883333333,54,741
0.43746,77,10,8,0,5,0,Mon,10.13333333,63,630
0.53191,79,10,5,0,4,0,Wed,8.183333333,57,551
0.43746,55,10,5,0,1,0,Tue,7.783333333,57,536
0.55166,70,10,9,0,6,0,Tue,7.483333333,65,669
0.40203,71,10,13,0,8,0,Wed,9.883333333,65,290
0.43617,68,9,3,0,4,0,Mon,22.16666667,46,349
0.48277,53,10,5,0,2,0,Wed,18.11666667,73,570
0.35379,68,10,11,0,5,0,Mon,17.23333333,69,518
0.65663,77,10,12,0,6,0,Mon,12.95,69,814
0.35379,66,10,5,0,7,0,Mon,11.11666667,61,537
0.69734,48,10,13,0,1,0,Tue,17.35,57,180
0.43559,75,10,9,0,6,0,Sun,17.88333333,57,585
0.43559,57,10,4,0,0,0,Fri,8.816666667,63,453
0.65663,66,10,4,0,5,0,Fri,16.11666667,61,156
0.39547,83,9,4,0,7,0,Fri,22.5,56,308
0.44983,61,10,13,0,3,0,Tue,17.95,63,167
0.65663,68,10,13,0,4,0,Thu,12.58333333,68,473
0.67032,64,10,14,0,5,0,Mon,16.76666667,70,416
0.40089,43,10,5,0,1,0,Tue,11.71666667,74,3261
0.55166,70,10,13,0,6,0,Fri,19.56666667,57,335
0.48189,48,10,2,0,3,0,Tue,13.58333333,56,384
0.39991,71,10,10,0.05,6,0,Mon,6.966666667,59,910
0.48189,80,10,8,0,5,0,Tue,21.03333333,55,913
0.69734,71,10,10,0,6,0,Mon,17.63333333,67,638
0.36612,48,10,2,0,3,0,Tue,18.68333333,56,653
0.55166,44,10,3,0,0,0,Wed,15.4,61,611
0.37521,79,6,4,0,3,1,Sat,8.316666667,54,430
0.7246,67,9,10,0,1,0,Mon,17.21666667,68,592
0.43746,75,10,9,0,7,0,Fri,10.55,58,162
0.38202,73,10,13,0,6,0,Tue,15.58333333,67,466
0.55166,70,10,12,0,6,0,Fri,7.783333333,59,727
0.55166,56,10,4,0.11,7,2,Wed,6.6,61,599
0.38632,71,10,8,0,4,0,Thu,17.46666667,68,510
0.38202,74,10,14,0,6,0,Wed,18.58333333,68,822
0.47375,69,10,8,0,4,0,Wed,17.76666667,69,390
0.79628,78,10,11,0,6,0,Tue,6.4,61,604
0.67032,61,10,3,0,2,0,Wed,16.66666667,60,1138
0.71472,62,10,10,0,5,0,Tue,8.05,69,223
0.39991,76,10,9,0,5,0,Fri,12.1,64,316
0.7246,73,8,6,0.26,8,2,Wed,18.71666667,60,307
0.43746,70,10,9,0,6,0,Sat,15.5,66,1471
0.35379,63,10,11,0,5,0,Mon,18.16666667,68,1634
0.38632,80,10,8,0,5,0,Tue,16.53333333,55,391
0.54976,77,10,8,0,3,1,Wed,16.68333333,60,546
0.55839,70,10,10,0,4,0,Thu,16.9,70,486
0.65663,76,10,11,0,6,0,Sun,18.31666667,66,810
0.36608,76,10,9,0,7,0,Mon,6.183333333,62,321
0.65663,76,10,11,0,6,0,Sun,11.63333333,66,391
0.37521,83,8,3,0,4,0,Mon,11.28333333,54,120
0.7246,90,9,7,0.63,7,2,Wed,17.81666667,55,773
0.38632,43,10,6,0,2,0,Wed,21.38333333,75,595
0.65663,56,8,3,0,3,0,Fri,8.9,55,1165
0.48189,80,10,8,0,5,0,Tue,12.61666667,55,1061
