duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
636,0.55166,71,10,13,0,8,0,Wed,8.95,65
211,0.39547,69,10,13,0,5,0,Fri,17.75,67
1501,0.47853,46,10,4,0,1,0,Sat,16.01666667,74
932,0.46099,71,9,12,0,5,0,Tue,18.06666667,62
1352,0.67032,58,10,11,0,1,0,Tue,17.11666667,61
449,0.46099,78,9,11,0,7,0,Mon,8.733333333,58
882,0.71472,72,10,14,0,6,0,Wed,14.23333333,65
1728,0.39991,75,8,6,0.15,8,2,Wed,16.3,57
935,0.54976,69,7,10,0,1,0,Mon,8.083333333,70
873,0.36222,70,10,6,0,1,0,Wed,18.11666667,60
346,0.36222,72,10,12,0,6,0,Mon,9.766666667,58
562,0.38632,70,10,11,0,2,0,Sun,18.96666667,65
375,0.65663,74,10,9,0,4,0,Thu,20.16666667,68
239,0.48277,61,10,8,0,5,0,Thu,7.616666667,60
922,0.55166,67,10,6,0,2,0,Fri,7.133333333,57
414,0.43559,72,10,9,0,5,0,Thu,7.933333333,65
544,0.69734,73,9,6,0,2,0,Thu,8.933333333,51
655,0.451,47,10,6,0,3,0,Thu,11.46666667,70
555,0.79628,69,10,11,0,5,0,Tue,17.6,67
477,0.54976,64,10,12,0,4,0,Wed,8.4,58
852,0.48277,71,10,9,0,2,0,Fri,18.45,65
156,0.38632,63,10,2,0,1,0,Mon,9.633333333,51
776,0.48189,63,9,1,0,0,0,Thu,9.966666667,53
705,0.46099,74,10,21,0,3,0,Thu,19.05,66
429,0.55166,45,10,2,0,0,0,Tue,6.016666667,58
798,0.55166,69,10,9,0,5,0,Wed,9.533333333,67
336,0.39991,76,10,11,0,6,0,Tue,18.66666667,65
332,0.48277,73,10,7,0,5,0,Thu,18.41666667,65
297,0.43746,73,10,10,0,6,0,Wed,10.18333333,60
636,0.46099,86,6,5,0,5,1,Wed,8.783333333,55
653,0.55166,64,10,12,0,4,0,Mon,13.98333333,64
703,0.38632,74,10,10,0,3,0,Fri,6.466666667,61
534,0.35379,69,10,8,0,5,0,Thu,18.3,54
566,0.55839,74,10,7,0.07,4,5,Sat,16.63333333,52
645,0.39991,72,10,10,0,5,0,Mon,15.33333333,65
719,0.67032,69,10,2,0,1,0,Wed,15.98333333,51
1116,0.451,75,10,9,0,6,0,Sat,17.31666667,64
585,0.67032,73,8,6,0.26,8,2,Wed,20.95,60
21713,0.51441,70,10,6,0,1,0,Wed,13.51666667,60
515,0.43617,84,8,5,0,7,0,Thu,5.716666667,56
594,0.54102,61,10,8,0,4,0,Thu,11.1,64
1478,0.65663,76,10,9,0,4,0,Fri,17.18333333,61
345,0.54102,76,10,11,0,6,0,Thu,7.5,67
365,0.39991,73,10,8,0,5,0,Tue,15.95,66
736,0.71472,73,9,3,0,2,0,Wed,12.46666667,55
221,0.54976,72,10,13,0,8,0,Mon,19.55,57
306,0.37521,71,10,6,0,1,0,Wed,17.1,58
490,0.35379,57,10,4,0,0,0,Thu,18.05,56
491,0.451,74,10,10,0,5,0,Fri,11.88333333,68
483,0.38632,48,10,2,0,3,0,Tue,16.21666667,56
670,0.43746,68,10,9,0,3,0,Wed,10.51666667,58
969,0.51441,64,10,3,0,1,0,Sat,11.26666667,57
685,0.48277,73,10,13,0,6,0,Mon,19.65,67
153,0.55839,71,9,12,0,5,0,Tue,6.633333333,62
13243,0.69734,71,10,9,0,4,0,Sun,11.55,65
829,0.39991,83,8,2,0,7,1,Tue,17.95,59
805,0.55117,71,10,9,0,2,0,Fri,16.51666667,64
1091,0.43559,71,10,10,0,3,0,Thu,14.06666667,62
486,0.65663,86,5,5,0.01,3,1,Mon,10.43333333,56
566,0.48277,70,10,14,0,5,0,Mon,16.36666667,61
861,0.65663,70,10,11,0,1,0,Mon,19.45,66
243,0.39547,73,10,11,0,6,0,Tue,7.316666667,68
619,0.55166,73,10,11,0,6,0,Sun,15.23333333,68
557,0.43559,46,10,7,0,0,0,Fri,18.98333333,66
446,0.54976,73,9,5,0,1,0,Wed,18.15,64
150,0.55839,69,10,4,0,3,0,Thu,16.3,61
167,0.46099,59,10,8,0,1,0,Mon,8,72
1111,0.35379,72,10,19,0,4,0,Wed,15.6,68
849,0.67032,75,10,11,0,4,0,Thu,17.91666667,68
292,0.65663,65,10,12,0,5,0,Fri,7.466666667,63
374,0.48189,83,7,9,0,6,1,Wed,14.68333333,55
295,0.35379,65,10,9,0,3,0,Mon,17.21666667,71
816,0.69734,71,10,10,0,3,0,Tue,9.75,62
334,0.43559,80,9,11,0.65,7,2,Tue,13.18333333,56
731,0.48277,65,10,8,0.01,4,2,Wed,19.48333333,55
515,0.7246,73,10,13,0,6,0,Mon,8.866666667,67
227,0.35379,71,10,8,0,4,0,Thu,8.55,68
31575,0.43617,74,10,16,0,3,0,Mon,10.5,65
220,0.67032,72,9,12,0,6,0,Wed,11.58333333,51
704,0.67032,70,10,6,0,1,1,Tue,22.51666667,60
174,0.51441,68,9,3,0,4,0,Mon,13.31666667,46
4376,0.7246,63,10,2,0,1,0,Mon,11.7,51
798,0.43738,48,10,2,0,3,0,Tue,18.2,56
553,0.7246,74,10,9,0,4,0,Thu,7.05,68
325,0.37521,73,10,11,0,6,0,Mon,17.08333333,60
638,0.65663,63,10,4,0,1,0,Wed,17.46666667,64
678,0.67032,50,10,6,0,2,0,Mon,10.08333333,66
534,0.35379,57,10,4,0,0,0,Thu,12.73333333,56
387,0.36222,57,10,6,0,2,0,Thu,16.08333333,72
419,0.48189,64,10,20,0,1,0,Wed,11.68333333,62
180,0.54976,45,10,4,0,0,0,Thu,8.566666667,43
356,0.35379,67,10,9,0,5,0,Mon,21.21666667,63
226,0.39547,58,10,6,0,1,0,Thu,20.31666667,58
249,0.67032,77,10,6,0.1,7,2,Mon,13.5,56
377,0.36608,73,9,10,0,5,0,Mon,8.8,59
270,0.48277,69,10,8,0,3,0,Fri,18.71666667,56
283,0.35379,56,8,3,0,3,0,Fri,17.11666667,55
657,0.36612,74,10,6,0,5,0,Thu,12.28333333,63
693,0.36222,92,10,9,0,6,0,Tue,18.5,53
923,0.47375,52,10,4,0,2,0,Tue,8.666666667,67
570,0.47853,69,10,2,0,1,0,Wed,18.21666667,51
496,0.43559,72,10,14,0,5,0,Mon,9.15,57
607,0.55117,70,10,2,0,1,0,Mon,8.433333333,53
613,0.46099,70,9,9,0,4,0,Wed,12.78333333,61
417,0.54102,66,10,10,0,6,0,Tue,7.6,68
675,0.40089,80,9,7,0.28,7,2,Tue,17.78333333,58
786,0.54976,71,10,9,0,3,0,Fri,9.316666667,56
346,0.43617,67,10,12,0,4,0,Sun,14.5,60
611,0.46099,73,10,11,0,6,0,Sat,20.7,66
575,0.54976,90,8,9,1.18,8,2,Tue,16.76666667,58
331,0.35379,53,10,5,0,2,0,Wed,8.95,73
593,0.47853,63,10,12,0,5,0,Wed,8.9,57
503,0.55839,69,10,10,0,0,0,Wed,17.35,70
531,0.43746,58,10,6,0,1,0,Mon,19.2,59
415,0.46099,76,9,3,0,5,0,Tue,9.316666667,57
193,0.39547,66,9,5,0,1,0,Wed,5.483333333,68
417,0.36608,72,10,5,0,4,0,Wed,17.98333333,60
687,0.55839,63,10,9,0,3,0,Mon,18.1,70
373,0.65663,50,10,6,0,2,0,Mon,17.85,66
936,0.46099,71,10,12,0,6,0,Mon,9.3,68
540,0.69734,47,10,8,0,0,0,Thu,8.866666667,65
799,0.37521,75,10,11,0,4,0,Thu,16.96666667,68
401,0.39991,70,10,9,0,6,0,Tue,14.63333333,65
287,0.35379,66,10,8,0,3,0,Tue,12.86666667,70
419,0.38632,60,9,2,0,1,0,Mon,17.16666667,55
492,0.65663,73,8,6,0.26,8,2,Wed,17.38333333,60
1721,0.43559,76,10,3,0,4,1,Mon,1.633333333,49
159,0.35379,43,10,5,0,1,0,Tue,19.4,74
553,0.44983,30,10,14,0,1,0,Fri,6.85,63
622,0.43746,71,9,8,0,4,0,Fri,7.216666667,66
293,0.55839,70,10,8,0,4,0,Tue,20.7,59
3629,0.37521,69,7,10,0,1,0,Mon,13.73333333,70
1076,0.35379,68,10,13,0,4,0,Sun,13.71666667,66
809,0.46099,74,10,12,0,7,0,Sat,12.56666667,57
414,0.43746,56,10,7,0,0,0,Thu,9.766666667,68
321,0.7246,92,7,6,0,6,1,Wed,9.333333333,51
224,0.54102,74,10,12,0,8,0,Fri,8.25,59
882,0.47853,61,10,13,0,3,0,Tue,17.58333333,63
656,0.43559,30,10,14,0,1,0,Fri,17.38333333,63
266,0.35379,71,10,6,0,5,0,Fri,9.9,57
2104,0.36222,67,10,11,0,4,0,Sun,6.816666667,70
346,0.51441,80,9,8,0.01,6,2,Thu,17.05,58
423,0.38202,67,10,7,0,4,0,Tue,16.93333333,50
592,0.55839,41,10,4,0,1,0,Wed,17.15,67
644,0.36612,84,4,4,0,5,1,Thu,18.85,50
16544,0.43738,61,10,4,0,1,1,Sat,14.15,59
1049,0.43617,87,9,8,0.1,7,2,Fri,20.2,60
431,0.451,48,10,13,0,1,0,Tue,9.45,57
1016,0.54102,65,9,6,0,4,0,Wed,14.75,69
674,0.38632,68,10,9,0,3,0,Wed,9.2,64
670,0.36608,83,9,4,0,7,0,Fri,17,56
1704,0.7246,68,10,9,0,3,0,Wed,18.05,64
324,0.55839,74,10,6,0,5,0,Thu,17.5,63
258,0.55839,76,10,11,0,6,0,Sun,20.13333333,66
1150,0.79628,69,9,8,0,1,0,Fri,13.63333333,67
531,0.38632,78,10,3,0,4,0,Wed,21.71666667,53
252,0.40089,72,10,10,0,6,0,Fri,17.81666667,61
932,0.55166,75,10,7,0,2,0,Thu,9.283333333,58
444,0.48189,55,10,5,0,1,0,Tue,10.56666667,57
777,0.47853,64,10,16,0,1,0,Tue,14.18333333,62
848,0.38202,74,8,12,0.57,8,2,Fri,12.36666667,55
631,0.54976,58,10,5,0,2,1,Tue,8.633333333,50
337,0.451,72,10,10,0,6,0,Fri,11.73333333,61
757,0.48189,80,10,15,0,6,0,Fri,19.03333333,62
614,0.67032,87,9,8,0.1,7,2,Fri,15.55,60
439,0.43559,71,10,13,0,8,0,Wed,18.31666667,65
419,0.46099,63,10,11,0,5,0,Mon,17.08333333,68
485,0.43746,77,6,22,0.91,8,2,Fri,9.916666667,61
720,0.54976,71,10,13,0,8,0,Wed,9.9,65
357,0.38632,61,10,7,0,1,0,Fri,18.33333333,58
628,0.79628,53,10,17,0,0,0,Tue,9.5,47
525,0.43746,54,10,2,0,5,0,Mon,8.866666667,54
950,0.55166,69,10,9,0,4,0,Fri,7.066666667,62
523,0.55166,67,10,9,0,2,0,Wed,10.31666667,67
356,0.36608,65,10,16,0,5,0,Mon,19.21666667,62
502,0.47853,64,10,9,0,3,0,Mon,17.48333333,70
710,0.55166,81,8,3,0,1,1,Thu,17.48333333,53
419,0.54976,69,10,9,0,5,0,Tue,10.18333333,59
200,0.37521,80,10,9,0,3,0,Mon,14.01666667,55
888,0.69734,46,10,7,0,0,0,Fri,12.16666667,66
821,0.55166,86,5,5,0.01,3,1,Mon,7.083333333,56
492,0.54976,84,7,5,0,5,0,Sat,12.45,53
212,0.54102,53,10,10,0,2,0,Sun,12.83333333,42
211,0.67032,76,8,13,0.57,6,2,Mon,18.11666667,53
1353,0.55166,66,10,7,0,4,0,Tue,8.816666667,58
499,0.43559,76,10,9,0,7,0,Mon,9.7,62
863,0.53191,79,10,7,0,5,0,Fri,8.616666667,66
385,0.54102,74,10,12,0,8,0,Fri,6.933333333,59
406,0.43738,51,9,5,0,0,0,Thu,17.15,57
583,0.55166,53,10,11,0,0,0,Thu,19.76666667,62
700,0.40089,71,9,8,0,4,0,Fri,16.28333333,66
238,0.39991,69,10,10,0,2,0,Fri,7.216666667,66
741,0.39991,70,9,9,0,4,0,Wed,16.61666667,61
419,0.55117,70,10,10,0,6,0,Fri,7.783333333,65
477,0.43746,68,10,11,0,5,0,Mon,10.3,69
698,0.43738,46,10,9,0,3,0,Mon,15.03333333,68
580,0.451,58,10,11,0,1,0,Tue,8.366666667,61
410,0.55166,62,10,6,0,0,0,Tue,7.883333333,72
407,0.451,71,10,6,0,5,0,Fri,16.83333333,57
67,0.39547,71,10,9,0,2,0,Fri,15.48333333,65
515,0.47853,61,10,3,0,2,0,Wed,16.9,60
471,0.451,62,10,6,0,0,0,Mon,10.58333333,65
833,0.36222,78,10,9,0,5,0,Tue,19.68333333,63
172,0.451,71,10,9,0,4,0,Fri,19.56666667,69
240,0.51441,83,10,8,0.13,7,2,Wed,18.26666667,54
662,0.43746,70,10,14,0,5,0,Mon,16.78333333,61
620,0.54976,65,10,9,0,3,0,Mon,17.71666667,71
216,0.55117,75,10,6,0,7,0,Thu,8.15,56
216,0.55166,56,10,4,0.11,7,2,Wed,20.55,61
701,0.69734,73,10,12,0,6,0,Fri,9.083333333,67
511,0.55839,68,10,14,0,5,0,Thu,17.41666667,61
718,0.36222,54,10,4,0,0,0,Thu,13.6,59
865,0.38632,53,10,17,0,0,0,Tue,9.033333333,47
1564,0.55839,60,10,7,0,1,0,Sun,13.93333333,62
361,0.43738,69,10,11,0,5,0,Tue,9.183333333,67
181,0.38202,74,10,6,0,5,0,Thu,17.46666667,63
546,0.35379,41,10,4,0,1,0,Wed,8.8,67
2977,0.43617,78,10,9,0.02,7,2,Sun,15.01666667,60
328,0.39547,75,10,7,0,2,0,Thu,18.33333333,58
562,0.48277,71,10,7,0,5,0,Thu,14.71666667,63
613,0.451,73,10,11,0,6,0,Sat,14.83333333,66
626,0.65663,73,10,13,0,6,0,Tue,14.9,67
722,0.55839,71,9,8,0,4,0,Fri,14.06666667,66
730,0.79628,68,10,9,0,3,0,Wed,15.96666667,64
618,0.43746,68,10,5,0,0,0,Thu,18.4,65
849,0.40089,69,9,1,0,5,0,Wed,16.98333333,55
80,0.51441,70,10,10,0,6,0,Fri,9.75,65
932,0.7246,80,10,9,0,3,0,Mon,17.51666667,55
531,0.55117,63,10,5,0,4,0,Mon,12,55
916,0.46099,69,9,9,0,2,0,Tue,8.816666667,62
419,0.47853,62,10,6,0,0,0,Tue,20.63333333,72
166,0.40203,73,10,11,0,6,0,Tue,14.45,68
353,0.43559,68,10,7,0,4,0,Fri,8.733333333,60
453,0.38632,71,10,9,0.02,5,2,Thu,8.933333333,59
565,0.69734,47,10,6,0,3,0,Thu,10.6,70
273,0.65663,77,10,8,0,5,0,Mon,16.85,63
687,0.54976,53,10,6,0,1,0,Mon,20.41666667,67
640,0.39991,83,8,3,0,4,0,Mon,7.466666667,54
454,0.451,80,9,8,0.01,6,2,Thu,23.33333333,58
445,0.38202,70,10,14,0,5,0,Mon,8.083333333,61
542,0.55839,74,9,11,0,3,0,Thu,12.7,60
226,0.55117,85,8,12,0.25,8,2,Fri,20.5,56
583,0.36612,67,10,9,0,2,0,Wed,21.93333333,67
267,0.48189,72,10,11,0,6,0,Wed,16.08333333,64
827,0.55166,83,9,4,0,7,0,Fri,10.18333333,56
673,0.55166,56,10,9,0,0,0,Mon,11.66666667,56
551,0.43559,74,10,9,0,4,0,Fri,9.3,61
410,0.36608,71,10,8,0,5,1,Fri,16.95,63
862,0.67032,72,9,5,0,7,0,Mon,9.466666667,58
289,0.55166,80,10,9,0,4,0,Thu,9.466666667,62
303,0.35379,71,10,13,0,8,0,Wed,21.55,65
314,0.47375,84,4,4,0,5,1,Thu,18.08333333,50
472,0.451,71,9,9,0,0,0,Fri,10.08333333,65
291,0.54102,53,10,17,0,0,0,Tue,21.1,47
300,0.35379,71,10,9,0,2,0,Fri,18.83333333,65
168,0.48189,63,10,7,0,2,0,Thu,19.35,73
560,0.38632,72,10,13,0,8,0,Mon,22.26666667,57
268,0.39547,69,10,10,0,0,0,Wed,18.9,70
807,0.43746,71,10,9,0,4,0,Sun,11.05,65
694,0.54976,50,10,5,0,1,0,Fri,14.46666667,50
428,0.55839,71,10,11,0,4,0,Wed,17.5,66
1009,0.36608,75,10,8,0,4,0,Wed,9.733333333,59
573,0.36608,75,10,4,0.01,5,1,Thu,21,64
810,0.79628,66,10,7,0,2,0,Wed,11.8,57
1527,0.69734,75,10,6,0,7,0,Thu,13.71666667,56
589,0.55166,71,10,4,0,1,0,Sun,16.03333333,55
234,0.46099,63,10,6,0,4,0,Thu,13.05,55
600,0.54976,71,10,10,0,6,0,Sat,11.91666667,67
5411,0.55839,61,10,8,0,1,0,Sun,15.38333333,65
170,0.55117,69,10,11,0,3,0,Mon,19.16666667,51
295,0.43746,63,10,7,0,0,0,Thu,8.466666667,68
510,0.47853,73,9,3,0,2,0,Wed,13.65,55
627,0.54102,64,10,11,0,5,0,Tue,8.75,63
572,0.55166,79,8,6,0.43,6,2,Thu,8.35,65
680,0.55839,69,9,10,0,4,0,Tue,9.383333333,67
608,0.36612,90,8,7,0.64,8,2,Thu,17.2,50
509,0.54976,66,10,10,0,4,0,Fri,19.86666667,64
880,0.65663,69,10,9,0,4,0,Fri,12.48333333,59
696,0.36222,77,10,8,0,3,1,Wed,17.66666667,60
257,0.36608,66,10,12,0,1,0,Fri,20.16666667,58
542,0.47375,73,10,10,0,6,0,Wed,11.51666667,60
323,0.54102,74,9,9,0,3,0,Fri,13.5,65
888,0.39547,64,10,10,0.01,5,2,Tue,18.96666667,70
492,0.451,87,6,3,0,5,1,Sun,16.86666667,50
411,0.40089,71,10,8,0,4,0,Thu,8.25,68
234,0.39547,55,10,5,0,1,0,Tue,16.75,57
420,0.451,77,10,9,0,6,0,Tue,17.95,58
498,0.39991,50,10,6,0,2,0,Mon,18.68333333,66
232,0.39547,60,10,7,0,1,0,Tue,17.05,60
842,0.69734,70,10,2,0,1,0,Mon,8.016666667,53
1138,0.54102,64,10,9,0,3,0,Sat,16.83333333,68
406,0.37521,69,9,8,0,1,0,Fri,10.95,67
434,0.37521,71,10,8,0,5,0,Thu,12,68
274,0.43617,45,10,6,0,2,0,Thu,7.016666667,71
156,0.43746,66,9,5,0,1,0,Wed,8.966666667,68
375,0.43617,79,10,7,0,5,0,Fri,13.5,66
651,0.47853,47,10,8,0,0,0,Thu,18.46666667,65
515,0.47375,68,10,5,0,0,0,Thu,20.46666667,65
392,0.38202,51,10,6,0,0,0,Thu,12.5,70
1105,0.47375,70,10,6,0,1,0,Wed,12.75,60
523,0.65663,70,10,11,0,2,0,Sun,18.88333333,65
456,0.47853,69,10,10,0,2,0,Fri,11.6,66
749,0.39991,67,10,6,0,2,0,Fri,9.25,57
8037,0.7246,68,10,12,0,5,0,Sat,14.05,69
688,0.44983,73,10,7,0,5,0,Thu,10.71666667,65
985,0.39547,72,10,11,0,7,0,Sun,12.55,65
763,0.54976,53,10,6,0,1,0,Mon,9.05,67
703,0.46099,75,10,9,0,7,0,Fri,8.933333333,58
457,0.54102,72,10,11,0,5,0,Tue,8.5,57
769,0.47375,66,9,11,0,6,0,Wed,7.866666667,69
98,0.7246,76,10,9,0,7,0,Mon,18.33333333,62
578,0.40203,58,10,5,0,2,1,Tue,15.96666667,50
298,0.35379,83,8,3,0,4,0,Mon,11.88333333,54
810,0.53191,54,10,2,0,1,0,Sun,2.033333333,55
313,0.36612,69,10,10,0,4,0,Mon,15.81666667,68
624,0.43738,87,6,3,0,5,1,Sun,12.81666667,50
472,0.48189,73,9,3,0,2,0,Wed,9.883333333,55
494,0.48189,76,10,9,0,5,0,Fri,17.58333333,64
383,0.48277,69,10,4,0,3,0,Thu,12.46666667,61
721,0.54102,53,10,4,0,0,0,Sun,15.7,69
831,0.43559,73,10,11,0,6,0,Sat,11.75,66
1060,0.46099,76,8,2,0,6,0,Thu,12.91666667,52
437,0.55839,64,10,9,0,2,0,Tue,12.51666667,69
162,0.44983,72,7,8,0,2,1,Fri,17.48333333,60
452,0.35379,72,10,5,0.02,5,2,Wed,18.15,58
918,0.40089,49,10,5,0,0,0,Mon,17.35,64
255,0.55166,73,10,11,0,6,0,Tue,17.45,68
707,0.46099,46,10,7,0,0,0,Fri,13.93333333,66
1809,0.43617,63,10,10,0,4,0,Sat,10.73333333,53
118,0.451,65,9,2,0,5,0,Tue,8.633333333,55
1719,0.54976,70,9,9,0,4,0,Wed,8.15,61
495,0.43617,77,10,8,0,5,0,Mon,12.63333333,63
411,0.35379,60,10,8,0,4,0,Fri,12.9,77
579,0.55166,73,9,10,0,3,0,Thu,20.25,59
419,0.69734,73,9,10,0,3,0,Thu,9.3,59
736,0.43746,84,4,4,0,5,1,Thu,18.05,50
191,0.36608,69,10,5,0,5,0,Mon,9.933333333,53
251,0.43617,71,9,8,0,3,0,Sat,19.66666667,63
486,0.43746,69,10,19,0.08,5,2,Fri,7.6,58
731,0.54102,70,10,7,0,3,0,Sun,15.85,66
1948,0.43746,69,10,6,0,2,0,Sat,14.38333333,61
403,0.38632,93,5,4,0.66,7,3,Thu,17.25,55
333,0.38632,47,10,6,0,3,0,Thu,16.21666667,70
242,0.51441,82,10,9,0,2,1,Fri,17.53333333,58
475,0.35379,44,10,4,0,1,0,Tue,10.03333333,61
351,0.38632,64,10,12,0,4,0,Mon,17.26666667,64
886,0.7246,87,9,8,0.1,7,2,Fri,22.95,60
265,0.48277,78,7,3,0,3,0,Wed,16.6,49
370,0.451,56,10,4,0.11,7,2,Wed,17.21666667,61
719,0.79628,69,7,10,0,1,0,Mon,19.21666667,70
330,0.48277,53,10,7,0,0,0,Wed,9.85,68
1296,0.67032,78,10,9,0,5,0,Tue,19.16666667,63
6636,0.38632,60,10,10,0,1,0,Wed,18.46666667,66
574,0.38632,80,8,5,0,7,0,Fri,17.7,61
302,0.35379,59,10,8,0,1,0,Mon,17.28333333,72
192,0.55166,68,10,9,0,7,0,Tue,0.033333333,62
447,0.38202,64,10,20,0,1,0,Wed,18.61666667,62
245,0.35379,78,9,6,0,6,0,Tue,12.96666667,55
950,0.67032,64,10,14,0,5,0,Mon,3.633333333,70
1439,0.38632,71,10,11,0,6,0,Sun,11.21666667,68
582,0.7246,90,8,7,0.64,8,2,Thu,20.08333333,50
708,0.451,72,8,15,0.52,6,2,Tue,22.2,55
463,0.44983,78,10,11,0,6,0,Tue,8.35,61
434,0.55839,73,10,10,0,5,0,Tue,8.816666667,64
116,0.38202,76,10,9,0,7,0,Mon,10.31666667,62
687,0.79628,53,10,8,0,0,0,Fri,10.18333333,75
1221,0.39547,52,10,0,0,5,0,Wed,18.41666667,61
637,0.54976,45,10,10,0,1,0,Sun,12.1,65
486,0.48189,71,10,8,0,4,0,Thu,10.4,68
900,0.67032,87,8,5,0.01,6,3,Thu,18.78333333,60
361,0.55166,74,9,9,0.01,6,2,Wed,18.45,71
741,0.39991,74,9,9,0.01,6,2,Wed,8.9,71
427,0.55839,84,4,4,0,5,1,Thu,15.16666667,50
347,0.46099,87,8,5,0,3,1,Fri,8.95,54
863,0.53191,81,8,3,0,1,1,Thu,16.7,53
595,0.55166,72,10,3,0,5,0,Mon,17.13333333,51
1489,0.43617,56,8,5,0,3,0,Sat,17.05,75
540,0.43746,74,9,9,0,3,0,Fri,16.9,65
971,0.67032,66,10,10,0,4,0,Fri,14.85,64
678,0.55166,78,10,11,0,6,0,Tue,7.866666667,61
333,0.55117,66,10,8,0,3,0,Tue,15.48333333,70
706,0.55166,56,10,9,0,2,0,Wed,8.033333333,55
203,0.48189,67,10,9,0,4,0,Thu,9.533333333,62
718,0.46099,73,9,10,0,3,0,Thu,7.2,59
492,0.53191,67,10,7,0,4,0,Tue,8.233333333,50
450,0.39991,66,10,4,0,5,0,Fri,9.8,61
1202,0.55166,69,10,11,0,3,0,Mon,17.4,51
432,0.54102,64,10,6,0,2,0,Thu,8.716666667,60
319,0.35379,70,10,10,0,4,0,Thu,13.01666667,70
1023,0.44983,50,10,8,0,1,0,Wed,19.06666667,59
1672,0.69734,86,10,3,0,4,0,Sat,12.13333333,52
143,0.36612,64,10,8,0,1,0,Tue,10.73333333,61
679,0.55166,67,10,4,0,1,0,Thu,17.53333333,46
309,0.46099,50,10,6,0,2,0,Mon,8.516666667,66
401,0.79628,67,10,12,0,4,0,Sat,13.28333333,68
843,0.48277,72,10,5,0.02,5,2,Wed,9.25,58
638,0.51441,69,10,9,0,5,0,Wed,14.3,68
294,0.53191,83,8,3,0,4,0,Mon,5.466666667,54
348,0.40089,50,10,6,0,4,0,Mon,14.11666667,57
676,0.55839,51,10,6,0,0,0,Thu,9.083333333,70
317,0.51441,66,10,7,0,2,0,Wed,19.05,57
987,0.40089,71,10,13,0,6,0,Sat,14.43333333,61
405,0.38632,72,10,3,0,5,0,Mon,18,51
571,0.35379,82,9,6,0,4,1,Fri,14.36666667,57
963,0.39991,70,10,9,0,3,0,Mon,9.35,67
5370,0.37521,53,10,6,0,1,0,Mon,17.31666667,67
80,0.71472,71,10,10,0.05,6,0,Mon,5.25,59
394,0.43617,70,9,9,0,4,0,Wed,15.86666667,61
492,0.451,74,9,9,0.01,6,2,Wed,14.78333333,71
219,0.35379,64,9,1,0,1,0,Mon,17.81666667,52
495,0.48277,69,10,9,0,4,0,Fri,15.18333333,59
506,0.79628,69,10,4,0,3,0,Thu,18.26666667,61
1040,0.55166,72,10,15,0,4,0,Mon,16.13333333,56
380,0.35379,57,10,4,0,0,0,Thu,10.7,56
737,0.38632,72,9,5,0,7,0,Mon,16.08333333,58
302,0.55839,74,7,4,0,7,0,Fri,10.2,55
177,0.44983,70,9,9,0,4,0,Wed,18.25,61
775,0.40089,69,10,5,0,5,0,Mon,18.01666667,53
420,0.65663,54,10,4,0,0,0,Thu,15.86666667,59
401,0.39547,92,7,6,0,6,1,Wed,9.433333333,51
394,0.55166,72,10,9,0,4,0,Fri,9.066666667,67
657,0.46099,64,10,16,0,3,0,Sun,13,63
594,0.43617,71,10,10,0,3,0,Tue,9,62
407,0.43746,67,10,7,0,1,0,Mon,18.53333333,59
740,0.69734,58,10,6,0,1,0,Thu,9.816666667,58
733,0.65663,71,10,6,0,1,0,Wed,9.633333333,58
885,0.55166,66,10,12,0,5,0,Wed,7.066666667,64
458,0.39991,45,10,2,0,0,0,Thu,8.416666667,60
1404,0.55839,68,10,8,0,3,1,Sun,13.05,60
284,0.48189,73,10,10,0,5,0,Tue,7.066666667,64
489,0.55117,30,10,14,0,1,0,Fri,9.666666667,63
236,0.47375,64,10,10,0.01,5,2,Tue,21.03333333,70
631,0.55839,46,10,4,0,1,0,Sat,17,74
845,0.51441,63,10,6,0,0,1,Sat,18.08333333,62
913,0.79628,68,10,7,0,4,0,Fri,9.25,60
631,0.55166,70,10,5,0,3,0,Wed,9.216666667,55
462,0.47853,74,10,10,0,3,0,Fri,6.933333333,61
428,0.67032,69,10,9,0,4,0,Fri,11.96666667,59
247,0.46099,74,10,21,0,3,0,Thu,18.23333333,66
395,0.55166,73,10,11,0,6,0,Tue,17.03333333,68
862,0.44983,60,10,18,0,3,0,Tue,7.1,58
207,0.39991,75,10,8,0,4,0,Mon,7.383333333,56
483,0.55166,56,8,3,0,3,0,Fri,7.783333333,55
329,0.65663,69,10,10,0,4,0,Mon,22.23333333,68
698,0.7246,76,9,6,0,3,0,Thu,17.5,56
164,0.55839,72,10,5,0,4,0,Wed,20.7,60
1006,0.65663,61,10,3,0,2,0,Wed,16.76666667,60
356,0.451,69,10,8,0,4,0,Wed,17.3,69
181,0.46099,76,10,11,0,6,0,Tue,8.916666667,65
1126,0.47853,71,10,5,0,2,0,Tue,16.26666667,53
1505,0.51441,62,10,6,0,0,0,Tue,16.2,72
502,0.38632,56,8,3,0,3,0,Fri,9.166666667,55
416,0.55117,69,10,9,0,5,0,Wed,8.65,67
760,0.7246,64,10,12,0,4,0,Mon,17.6,64
449,0.39991,73,10,6,0,6,0,Mon,9.1,54
919,0.47375,87,9,3,0.48,7,2,Fri,16.96666667,53
